PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"39551815","Genome-wide meta-analysis identifies 22 loci for normal tension glaucoma with significant overlap with high tension glaucoma","Diaz-Torres S, He W, Yu R; IGGC International Glaucoma Genetics Consortium; Khawaja AP, Hammond CJ, Hysi PG, Pasquale LR, Wu Y, Kubo M, Akiyama M, Aung T, Cheng CY, Khor CC, Kraft P, Kang JH, Hewitt AW, Mackey DA, Craig JE, Wiggs JL, Ong JS, MacGregor S, Gharahkhani P.","Nat Commun. 2024 Nov 17;15(1):9959. doi: 10.1038/s41467-024-54301-2.","Diaz-Torres S","Nat Commun","2024","2024/11/17","PMC11570636","","10.1038/s41467-024-54301-2"
"39493875","PhosCancer: A comprehensive database for investigating protein phosphorylation in human cancer","Dong Q, Shen D, Ye J, Chen J, Li J.","iScience. 2024 Sep 27;27(11):111060. doi: 10.1016/j.isci.2024.111060. eCollection 2024 Nov 15.","Dong Q","iScience","2024","2024/11/04","PMC11530918","","10.1016/j.isci.2024.111060"
"39543667","Precision oncology platforms: practical strategies for genomic database utilization in cancer treatment","Gazola AA, Lautert-Dutra W, Archangelo LF, Reis RBD, Squire JA.","Mol Cytogenet. 2024 Nov 14;17(1):28. doi: 10.1186/s13039-024-00698-w.","Gazola AA","Mol Cytogenet","2024","2024/11/15","PMC11566986","","10.1186/s13039-024-00698-w"
"39528761","A multi-omics Mendelian randomization study identifies new therapeutic targets for alcohol use disorder and problem drinking","Rosoff DB, Wagner J, Bell AS, Mavromatis LA, Jung J, Lohoff FW.","Nat Hum Behav. 2024 Nov 11. doi: 10.1038/s41562-024-02040-1. Online ahead of print.","Rosoff DB","Nat Hum Behav","2024","2024/11/11","","","10.1038/s41562-024-02040-1"
"39574959","Osteocytes contribute to sex-specific differences in osteoarthritic pain","Jones R, Gilbert SJ, Christofides SR, Mason DJ.","Front Endocrinol (Lausanne). 2024 Nov 7;15:1480274. doi: 10.3389/fendo.2024.1480274. eCollection 2024.","Jones R","Front Endocrinol (Lausanne)","2024","2024/11/22","PMC11579924","","10.3389/fendo.2024.1480274"
"39504047","Single-Cell Multiomics Profiling Reveals Heterogeneity of Müller Cells in the Oxygen-Induced Retinopathy Model","Yao X, Li Z, Lei Y, Liu Q, Chen S, Zhang H, Dong X, He K, Guo J, Li MJ, Wang X, Yan H.","Invest Ophthalmol Vis Sci. 2024 Nov 4;65(13):8. doi: 10.1167/iovs.65.13.8.","Yao X","Invest Ophthalmol Vis Sci","2024","2024/11/06","PMC11547256","","10.1167/iovs.65.13.8"
"39502833","Transcriptomic analysis of rat prefrontal cortex following chronic stress induced by social isolation - Relevance to psychiatric and neurodevelopmental illness, and implications for treatment","Goh JY, Rueda P, Taylor J, Rathbone A, Scott D, Langmead CJ, Fone KCF, Stewart GD, King MV.","Neurobiol Stress. 2024 Oct 17;33:100679. doi: 10.1016/j.ynstr.2024.100679. eCollection 2024 Nov.","Goh JY","Neurobiol Stress","2024","2024/11/06","PMC11536066","","10.1016/j.ynstr.2024.100679"
"39485546","GUCA2A dysregulation as a promising biomarker for accurate diagnosis and prognosis of colorectal cancer","Jalali P, Aliyari S, Etesami M, Saeedi Niasar M, Taher S, Kavousi K, Nazemalhosseini Mojarad E, Salehi Z.","Clin Exp Med. 2024 Nov 1;24(1):251. doi: 10.1007/s10238-024-01512-y.","Jalali P","Clin Exp Med","2024","2024/11/01","PMC11530487","","10.1007/s10238-024-01512-y"
"38806721","Gene-environment interactions in human health","Herrera-Luis E, Benke K, Volk H, Ladd-Acosta C, Wojcik GL.","Nat Rev Genet. 2024 Nov;25(11):768-784. doi: 10.1038/s41576-024-00731-z. Epub 2024 May 28.","Herrera-Luis E","Nat Rev Genet","2024","2024/05/28","","","10.1038/s41576-024-00731-z"
"39544374","Mendelian randomization analysis of causal and druggable circulating inflammatory proteins in schizophrenia","Cao H, Fu L, Liu D, Baranova A, Zhang F.","Front Psychiatry. 2024 Oct 31;15:1465291. doi: 10.3389/fpsyt.2024.1465291. eCollection 2024.","Cao H","Front Psychiatry","2024","2024/11/15","PMC11560794","","10.3389/fpsyt.2024.1465291"
"39468075","Transcriptome-wide Mendelian randomization during CD4(+) T cell activation reveals immune-related drug targets for cardiometabolic diseases","Wu X, Ying H, Yang Q, Yang Q, Liu H, Ding Y, Zhao H, Chen Z, Zheng R, Lin H, Wang S, Li M, Wang T, Zhao Z, Xu M, Chen Y, Xu Y, Vincent EE, Borges MC, Gaunt TR, Ning G, Wang W, Bi Y, Zheng J, Lu J.","Nat Commun. 2024 Oct 28;15(1):9302. doi: 10.1038/s41467-024-53621-7.","Wu X","Nat Commun","2024","2024/10/29","PMC11519452","","10.1038/s41467-024-53621-7"
"39315698","Chem-CRISPR/dCas9FCPF: a platform for chemically induced epigenome editing","Altinbay M, Wang J, Chen J, Schäfer D, Sprang M, Blagojevic B, Wölfl S, Andrade-Navarro MA, Dikic I, Knapp S, Cheng X.","Nucleic Acids Res. 2024 Oct 28;52(19):11587-11601. doi: 10.1093/nar/gkae798.","Altinbay M","Nucleic Acids Res","2024","2024/09/24","PMC11514490","","10.1093/nar/gkae798"
"39462099","Identification of diagnostic markers pyrodeath-related genes in non-alcoholic fatty liver disease based on machine learning and experiment validation","Lei L, Li J, Liu Z, Zhang D, Liu Z, Wang Q, Gao Y, Mo B, Li J.","Sci Rep. 2024 Oct 26;14(1):25541. doi: 10.1038/s41598-024-77409-3.","Lei L","Sci Rep","2024","2024/10/27","PMC11513955","","10.1038/s41598-024-77409-3"
"39526184","Systematic identification of therapeutic targets for coronary artery calcification: an integrated transcriptomic and proteomic Mendelian randomization","Chen L, Ye X, Li Y, Ran X.","Front Cardiovasc Med. 2024 Oct 25;11:1419440. doi: 10.3389/fcvm.2024.1419440. eCollection 2024.","Chen L","Front Cardiovasc Med","2024","2024/11/11","PMC11543530","","10.3389/fcvm.2024.1419440"
"39470543","Unveiling novel prognostic biomarkers and therapeutic targets for HBV-associated hepatocellular carcinoma through integrated bioinformatic analysis","Ren X, Feng N.","Medicine (Baltimore). 2024 Oct 25;103(43):e40134. doi: 10.1097/MD.0000000000040134.","Ren X","Medicine (Baltimore)","2024","2024/10/29","PMC11521037","","10.1097/MD.0000000000040134"
"39512814","CDKN1A as a target of senescence in heart failure: insights from a multiomics study","Bian R, Zhang L, Li D, Xu X.","Front Pharmacol. 2024 Oct 23;15:1446300. doi: 10.3389/fphar.2024.1446300. eCollection 2024.","Bian R","Front Pharmacol","2024","2024/11/08","PMC11541717","","10.3389/fphar.2024.1446300"
"39438440","Uncovering genetic loci and biological pathways associated with age-related cataracts through GWAS meta-analysis","Diaz-Torres S, Lee SS, García-Marín LM, Campos AI, Lingham G, Ong JS, Mackey DA, Burdon KP, Hunter M, Dong X, MacGregor S, Gharahkhani P, Rentería ME.","Nat Commun. 2024 Oct 23;15(1):9116. doi: 10.1038/s41467-024-53212-6.","Diaz-Torres S","Nat Commun","2024","2024/10/22","PMC11496520","","10.1038/s41467-024-53212-6"
"39484404","Expression-Driven Genetic Dependency Reveals Targets for Precision Medicine","Elmas A, Layden HM, Ellis JD, Bartlett LN, Zhao X, Kawabata-Iwakawa R, Obinata H, Hiebert SW, Huang KL.","bioRxiv [Preprint]. 2024 Oct 21:2024.10.17.618926. doi: 10.1101/2024.10.17.618926.","Elmas A","bioRxiv","2024","2024/11/01","PMC11527036","","10.1101/2024.10.17.618926"
"39422802","Application of large-scale and multicohort plasma proteomics data to discover novel causal proteins in gastric cancer","Tang W, Ma X.","Discov Oncol. 2024 Oct 18;15(1):570. doi: 10.1007/s12672-024-01460-9.","Tang W","Discov Oncol","2024","2024/10/18","PMC11489397","","10.1007/s12672-024-01460-9"
"39420106","Computational approaches for identifications of altered ion channels in keratoconus","Gaikwad KB, Babu JS, Parthasarathi KTS, Narayanan J, Padmanabhan P, Pandey A, Gundimeda S, Elchuri SV, Sharma J.","Eye (Lond). 2024 Oct 17. doi: 10.1038/s41433-024-03395-5. Online ahead of print.","Gaikwad KB","Eye (Lond)","2024","2024/10/17","","","10.1038/s41433-024-03395-5"
"39484254","Cross-ancestry analysis identifies genes associated with obesity risk and protection","Banerjee D, Girirajan S.","medRxiv [Preprint]. 2024 Oct 16:2024.10.13.24315422. doi: 10.1101/2024.10.13.24315422.","Banerjee D","medRxiv","2024","2024/11/01","PMC11527043","","10.1101/2024.10.13.24315422"
"39484232","Mapping the epigenomic landscape of post-traumatic stress disorder in human cortical neurons","Núñez-Ríos DL, Nagamatsu ST, Martínez-Magaña JJ, Hurd Y, Rompala G, Krystal JH; Traumatic Stress Brain Research Group; Montalvo-Ortiz JL.","medRxiv [Preprint]. 2024 Oct 16:2024.10.11.24315258. doi: 10.1101/2024.10.11.24315258.","Núñez-Ríos DL","medRxiv","2024","2024/11/01","PMC11527063","","10.1101/2024.10.11.24315258"
"39456581","Whole Exome Sequencing of Intracranial Epidermoid Cysts Reveals Immune-Associated Mechanistic and Potential Targets","Kondaboina S, Parrish O, Parada CA, Ferreira M Jr.","Cancers (Basel). 2024 Oct 15;16(20):3487. doi: 10.3390/cancers16203487.","Kondaboina S","Cancers (Basel)","2024","2024/10/26","PMC11506683","","10.3390/cancers16203487"
"39456780","Molecular Landscape of Bladder Cancer: Key Genes, Transcription Factors, and Drug Interactions","Danishuddin, Haque MA, Khan S, Kim JJ, Ahmad K.","Int J Mol Sci. 2024 Oct 12;25(20):10997. doi: 10.3390/ijms252010997.","Danishuddin","Int J Mol Sci","2024","2024/10/26","PMC11507096","","10.3390/ijms252010997"
"39457610","Genome-Wide and Exome-Wide Association Study Identifies Genetic Underpinning of Comorbidity between Myocardial Infarction and Severe Mental Disorders","Jiang B, Li X, Li M, Zhou W, Zhao M, Wu H, Zhang N, Shen L, Wan C, He L, Huai C, Qin S.","Biomedicines. 2024 Oct 10;12(10):2298. doi: 10.3390/biomedicines12102298.","Jiang B","Biomedicines","2024","2024/10/26","PMC11504245","","10.3390/biomedicines12102298"
"39409102","Investigating the Causal Effects of Exercise-Induced Genes on Sarcopenia","Wang L, Zhang S.","Int J Mol Sci. 2024 Oct 7;25(19):10773. doi: 10.3390/ijms251910773.","Wang L","Int J Mol Sci","2024","2024/10/16","PMC11476887","","10.3390/ijms251910773"
"39375436","In-silico identification of therapeutic targets in pancreatic ductal adenocarcinoma using WGCNA and Trader","Yavari P, Roointan A, Naghdibadi M, Masoudi-Sobhanzadeh Y.","Sci Rep. 2024 Oct 7;14(1):23292. doi: 10.1038/s41598-024-74252-4.","Yavari P","Sci Rep","2024","2024/10/07","PMC11488225","","10.1038/s41598-024-74252-4"
"39368016","Integrated bioinformatics reveals genetic links between visceral obesity and uterine tumors","Samantaray S, Joshi N, Vasa S, Shibu S, Kaloni A, Parekh B, Modi A.","Mol Genet Genomics. 2024 Oct 5;299(1):93. doi: 10.1007/s00438-024-02184-9.","Samantaray S","Mol Genet Genomics","2024","2024/10/05","","","10.1007/s00438-024-02184-9"
"39367121","A genetic study to identify pathogenic mechanisms and drug targets for benign prostatic hyperplasia: a multi-omics Mendelian randomization study","Liu B, Wang X, Yang Z, Yin Z, Tang C, He Y, Ling Q, Huang Z, Feng S.","Sci Rep. 2024 Oct 4;14(1):23120. doi: 10.1038/s41598-024-73466-w.","Liu B","Sci Rep","2024","2024/10/04","PMC11452698","","10.1038/s41598-024-73466-w"
"39470585","Causal association of circulating inflammatory proteins on neurodegenerative diseases: Insights from a mendelian randomization study","Lin W, Wu X, Ou G.","J Cell Mol Med. 2024 Oct;28(20):e70176. doi: 10.1111/jcmm.70176.","Lin W","J Cell Mol Med","2024","2024/10/29","PMC11520441","","10.1111/jcmm.70176"
"39359753","Generative AI in drug discovery and development: the next revolution of drug discovery and development would be directed by generative AI","Chakraborty C, Bhattacharya M, Pal S, Islam MA.","Ann Med Surg (Lond). 2024 Aug 14;86(10):6340-6343. doi: 10.1097/MS9.0000000000002438. eCollection 2024 Oct.","Chakraborty C","Ann Med Surg (Lond)","2024","2024/10/03","PMC11444559","","10.1097/MS9.0000000000002438"
"39353893","The genetic landscape of basal ganglia and implications for common brain disorders","Bahrami S, Nordengen K, Rokicki J, Shadrin AA, Rahman Z, Smeland OB, Jaholkowski PP, Parker N, Parekh P, O'Connell KS, Elvsåshagen T, Toft M, Djurovic S, Dale AM, Westlye LT, Kaufmann T, Andreassen OA.","Nat Commun. 2024 Oct 1;15(1):8476. doi: 10.1038/s41467-024-52583-0.","Bahrami S","Nat Commun","2024","2024/10/01","PMC11445552","","10.1038/s41467-024-52583-0"
"39294497","Gene discovery and biological insights into anxiety disorders from a large-scale multi-ancestry genome-wide association study","Friligkou E, Løkhammer S, Cabrera-Mendoza B, Shen J, He J, Deiana G, Zanoaga MD, Asgel Z, Pilcher A, Di Lascio L, Makharashvili A, Koller D, Tylee DS, Pathak GA, Polimanti R.","Nat Genet. 2024 Oct;56(10):2036-2045. doi: 10.1038/s41588-024-01908-2. Epub 2024 Sep 18.","Friligkou E","Nat Genet","2024","2024/09/18","","","10.1038/s41588-024-01908-2"
"39103522","Genome-wide assessment of shared genetic landscape of idiopathic pulmonary fibrosis and its comorbidities","Yang Y, Sheng YH, Carreira P, Wang T, Zhao H, Wang R.","Hum Genet. 2024 Oct;143(9-10):1223-1239. doi: 10.1007/s00439-024-02696-9. Epub 2024 Aug 6.","Yang Y","Hum Genet","2024","2024/08/05","PMC11485074","","10.1007/s00439-024-02696-9"
"38619751","Establishment, characterization, and biobanking of 36 pancreatic cancer organoids: prediction of metastasis in resectable pancreatic cancer","Kim SC, Seo HY, Lee JO, Maeng JE, Shin YK, Lee SH, Jang JY, Ku JL.","Cell Oncol (Dordr). 2024 Oct;47(5):1627-1647. doi: 10.1007/s13402-024-00939-5. Epub 2024 Apr 15.","Kim SC","Cell Oncol (Dordr)","2024","2024/04/15","PMC11467084","","10.1007/s13402-024-00939-5"
"38143258","Protein-centric omics integration analysis identifies candidate plasma proteins for multiple autoimmune diseases","Chen Y, Liu S, Gong W, Guo P, Xue F, Zhou X, Wang S, Yuan Z.","Hum Genet. 2024 Oct;143(9-10):1035-1048. doi: 10.1007/s00439-023-02627-0. Epub 2023 Dec 24.","Chen Y","Hum Genet","2024","2023/12/24","PMC11485194","","10.1007/s00439-023-02627-0"
"39315155","Identification of diagnostic markers and molecular clusters of cuproptosis-related genes in alcohol-related liver disease based on machine learning and experimental validation","Li J, Wang Y, Wu Z, Zhong M, Feng G, Liu Z, Zeng Y, Wei Z, Mueller S, He S, Ouyang G, Yuan G.","Heliyon. 2024 Sep 12;10(18):e37612. doi: 10.1016/j.heliyon.2024.e37612. eCollection 2024 Sep 30.","Li J","Heliyon","2024","2024/09/24","PMC11417179","","10.1016/j.heliyon.2024.e37612"
"39315145","Identification of ubiquitin markers for survival and prognosis of ovarian cancer","Feng Y, Shan L, Gong Y, Hang W, Sang Z, Sun Y, Tang K, Wang Y, Hu B, Xi X.","Heliyon. 2024 Sep 7;10(18):e37288. doi: 10.1016/j.heliyon.2024.e37288. eCollection 2024 Sep 30.","Feng Y","Heliyon","2024","2024/09/24","PMC11417246","","10.1016/j.heliyon.2024.e37288"
"39309795","Predicting biomarkers in laryngeal squamous cell carcinoma based on the cytokine-cytokine receptor interaction pathway","Chen Q, Wang D, Chen Z, Lin L, Shao Q, Zhang H, Li P, Lv H.","Heliyon. 2024 Sep 10;10(18):e37738. doi: 10.1016/j.heliyon.2024.e37738. eCollection 2024 Sep 30.","Chen Q","Heliyon","2024","2024/09/23","PMC11416252","","10.1016/j.heliyon.2024.e37738"
"39408566","Pinpointing Novel Plasma and Brain Proteins for Common Ocular Diseases: A Comprehensive Cross-Omics Integration Analysis","Mo Q, Liu X, Gong W, Wang Y, Yuan Z, Sun X, Wang S.","Int J Mol Sci. 2024 Sep 24;25(19):10236. doi: 10.3390/ijms251910236.","Mo Q","Int J Mol Sci","2024","2024/10/16","PMC11476976","","10.3390/ijms251910236"
"39399035","Leveraging the Genetics of Psychiatric Disorders to Prioritize Potential Drug Targets and Compounds","Parker N, Koch E, Shadrin AA, Fuhrer J, Hindley GFL, Stinson S, Jaholkowski P, Tesfaye M, Dale AM, Wingo TS, Wingo AP, Frei O, O'Connell KS, Smeland OB, Andreassen OA.","medRxiv [Preprint]. 2024 Sep 24:2024.09.24.24314069. doi: 10.1101/2024.09.24.24314069.","Parker N","medRxiv","2024","2024/10/14","PMC11469398","","10.1101/2024.09.24.24314069"
"38645045","Genetic Insights into Externalizing and Internalizing Traits through Integration of the Research Domain Criteria and Hierarchical Taxonomy of Psychopathology","Davis CN, Khan Y, Toikumo S, Jinwala Z, Boomsma DI, Levey DF, Gelernter J, Kember RL, Kranzler HR.","medRxiv [Preprint]. 2024 Sep 24:2024.04.06.24305166. doi: 10.1101/2024.04.06.24305166.","Davis CN","medRxiv","2024","2024/04/22","PMC11030494","","10.1101/2024.04.06.24305166"
"39565895","Graph databases in systems biology: a systematic review","Mazein I, Rougny A, Mazein A, Henkel R, Gütebier L, Michaelis L, Ostaszewski M, Schneider R, Satagopam V, Jensen LJ, Waltemath D, Wodke JAH, Balaur I.","Brief Bioinform. 2024 Sep 23;25(6):bbae561. doi: 10.1093/bib/bbae561.","Mazein I","Brief Bioinform","2024","2024/11/20","PMC11578065","","10.1093/bib/bbae561"
"39302339","Dynamic chromatin architecture identifies new autoimmune-associated enhancers for IL2 and novel genes regulating CD4+ T cell activation","Pahl MC, Sharma P, Thomas RM, Thompson Z, Mount Z, Pippin JA, Morawski PA, Sun P, Su C, Campbell D, Grant SFA, Wells AD.","Elife. 2024 Sep 20;13:RP96852. doi: 10.7554/eLife.96852.","Pahl MC","Elife","2024","2024/09/20","PMC11418197","","10.7554/eLife.96852"
"39300109","Immune profiling-based targeting of pathogenic T cells with ustekinumab in ANCA-associated glomerulonephritis","Engesser J, Khatri R, Schaub DP, Zhao Y, Paust HJ, Sultana Z, Asada N, Riedel JH, Sivayoganathan V, Peters A, Kaffke A, Jauch-Speer SL, Goldbeck-Strieder T, Puelles VG, Wenzel UO, Steinmetz OM, Hoxha E, Turner JE, Mittrücker HW, Wiech T, Huber TB, Bonn S, Krebs CF, Panzer U.","Nat Commun. 2024 Sep 19;15(1):8220. doi: 10.1038/s41467-024-52525-w.","Engesser J","Nat Commun","2024","2024/09/19","PMC11413367","","10.1038/s41467-024-52525-w"
"39294509","Cancer pharmacoinformatics: Databases and analytical tools","Kamble P, Nagar PR, Bhakhar KA, Garg P, Sobhia ME, Naidu S, Bharatam PV.","Funct Integr Genomics. 2024 Sep 19;24(5):166. doi: 10.1007/s10142-024-01445-5.","Kamble P","Funct Integr Genomics","2024","2024/09/18","","","10.1007/s10142-024-01445-5"
"39292690","Identification of pivotal genes and pathways in Chorea-acanthocytosis using comprehensive bioinformatic analysis","Sharma R, Yadav K, Monga L, Gupta V, Yadav V.","PLoS One. 2024 Sep 18;19(9):e0309594. doi: 10.1371/journal.pone.0309594. eCollection 2024.","Sharma R","PLoS One","2024","2024/09/18","PMC11410245","","10.1371/journal.pone.0309594"
"39236711","Discovery of therapeutic targets in cancer using chromatin accessibility and transcriptomic data","Forbes AN, Xu D, Cohen S, Pancholi P, Khurana E.","Cell Syst. 2024 Sep 18;15(9):824-837.e6. doi: 10.1016/j.cels.2024.08.004. Epub 2024 Sep 4.","Forbes AN","Cell Syst","2024","2024/09/05","PMC11415227","NIHMS2018897","10.1016/j.cels.2024.08.004"
"39355266","Revealing the association between East Asian oral microbiome and colorectal cancer through Mendelian randomization and multi-omics analysis","Gu Y, Jiang L, Shui M, Luo H, Zhou X, Zhang S, Jiang C, Huang J, Chen H, Tang J, Fu Y, Luo H, Yang G, Xu K, Chi H, Liu J, Huang S.","Front Cell Infect Microbiol. 2024 Sep 17;14:1452392. doi: 10.3389/fcimb.2024.1452392. eCollection 2024.","Gu Y","Front Cell Infect Microbiol","2024","2024/10/02","PMC11443854","","10.3389/fcimb.2024.1452392"
"39351539","Identifying new biomarkers and potential therapeutic targets for breast cancer through the integration of human plasma proteomics: a Mendelian randomization study and colocalization analysis","Song J, Yang H.","Front Endocrinol (Lausanne). 2024 Sep 16;15:1449668. doi: 10.3389/fendo.2024.1449668. eCollection 2024.","Song J","Front Endocrinol (Lausanne)","2024","2024/10/01","PMC11439655","","10.3389/fendo.2024.1449668"
"39278904","Multiomics integrated analysis and experimental validation identify TLR4 and ALOX5 as oxidative stress-related biomarkers in intracranial aneurysms","Luo L, Ma X, Kong D, Dai Y, Li T, Yu H, Liu J, Li M, Xu Y, Xiang G, Zhao Z, Zhong W, Wang D, Wang Y.","J Neuroinflammation. 2024 Sep 15;21(1):225. doi: 10.1186/s12974-024-03226-0.","Luo L","J Neuroinflammation","2024","2024/09/15","PMC11403828","","10.1186/s12974-024-03226-0"
"39263102","Characteristics of two different immune infiltrating pyroptosis subtypes in ischemic stroke","Xiao Y, Wang Z, Xin Y, Wang X, Dong Z.","Heliyon. 2024 Aug 22;10(17):e36349. doi: 10.1016/j.heliyon.2024.e36349. eCollection 2024 Sep 15.","Xiao Y","Heliyon","2024","2024/09/12","PMC11388774","","10.1016/j.heliyon.2024.e36349"
"39338375","Gene Therapy in the Light of Lifestyle Diseases: Budesonide, Acetaminophen and Simvastatin Modulates rAAV Transduction Efficiency","Słyk Ż, Stachowiak N, Małecki M.","Pharmaceuticals (Basel). 2024 Sep 14;17(9):1213. doi: 10.3390/ph17091213.","Słyk Ż","Pharmaceuticals (Basel)","2024","2024/09/28","PMC11434873","","10.3390/ph17091213"
"39287256","Elucidation of the molecular mechanism of type 2 diabetes mellitus affecting the progression of nonalcoholic steatohepatitis using bioinformatics and network pharmacology: A review","Wu B, Lan X, Gao M, Wei W, Wang Y, Yang Y, Yu Z, Huang M, Wu Q.","Medicine (Baltimore). 2024 Sep 13;103(37):e39731. doi: 10.1097/MD.0000000000039731.","Wu B","Medicine (Baltimore)","2024","2024/09/17","PMC11404948","","10.1097/MD.0000000000039731"
"39257717","The changing scenario of drug discovery using AI to deep learning: Recent advancement, success stories, collaborations, and challenges","Chakraborty C, Bhattacharya M, Lee SS, Wen ZH, Lo YH.","Mol Ther Nucleic Acids. 2024 Aug 8;35(3):102295. doi: 10.1016/j.omtn.2024.102295. eCollection 2024 Sep 10.","Chakraborty C","Mol Ther Nucleic Acids","2024","2024/09/11","PMC11386122","","10.1016/j.omtn.2024.102295"
